"language","count","Minimum","Q1","Median","Mean","SD","Q3","Maximum"
"c",120,2.7,16.156,24,25.591,14.135,35.126,62.962
"cpp",120,3.18,15.6,25.436,24.926,13.657,32.366,77.25
"go",119,4.56,20.178,26.865,27.253,11.199,32.652,66.42
"rust",117,2.5,9.133,15.267,19.198,14.468,23.667,62.143
