"language_browser","count","Minimum","Q1","Median","Mean","SD","Q3","Maximum"
"c  and  chrome",60,0.405,3.599,26.588,38.088,31.698,72.14,84.403
"c  and  firefox",60,2.167,6.66,24.346,33.927,37.537,33.665,136.312
"cpp  and  chrome",60,1.531,9.446,41.897,44.555,33.199,71.691,108.849
"cpp  and  firefox",60,3.805,10.224,27.631,44.692,44.767,67.268,197.261
"go  and  chrome",60,15.082,18.273,29.366,36.505,19.84,56.051,72.725
"go  and  firefox",60,13.394,16.72,22.177,37.788,29.729,58.909,119.015
"rust  and  chrome",60,1.881,2.599,5.583,9.264,8.071,13.182,27.032
"rust  and  firefox",60,3.166,4.145,8.802,8.835,4.409,13.006,15.298
